Index,Probability
247,0.9999
370,0.9999
255,0.9999
190,0.9998
249,0.9998
202,0.9998
311,0.9998
1530,0.9998
445,0.9998
418,0.9998
245,0.9997
315,0.9997
235,0.9997
238,0.9997
22,0.9997
28,0.9997
1226,0.9997
313,0.9996
385,0.9996
301,0.9996
963,0.9996
314,0.9996
1293,0.9996
140,0.9996
387,0.9996
240,0.9996
1014,0.9996
372,0.9995
340,0.9995
1344,0.9995
1231,0.9995
323,0.9995
102,0.9995
743,0.9995
357,0.9995
339,0.9995
319,0.9995
79,0.9995
288,0.9994
7,0.9994
242,0.9994
562,0.9994
3,0.9994
559,0.9994
580,0.9994
253,0.9994
1134,0.9994
633,0.9994
327,0.9994
185,0.9994
213,0.9994
417,0.9994
207,0.9994
277,0.9994
215,0.9993
5,0.9993
1104,0.9993
1379,0.9993
269,0.9993
441,0.9993
31,0.9993
567,0.9993
270,0.9993
995,0.9993
16,0.9993
617,0.9993
430,0.9992
23,0.9992
569,0.9992
672,0.9992
317,0.9992
1077,0.9992
1076,0.9992
335,0.9991
329,0.9991
536,0.9991
600,0.9991
394,0.9991
166,0.9991
716,0.9991
6,0.9991
17,0.9991
571,0.9991
854,0.9991
169,0.9991
1009,0.9991
148,0.9991
15,0.9990
100,0.9990
836,0.9990
581,0.9990
601,0.9990
426,0.9990
1059,0.9990
648,0.9990
864,0.9990
303,0.9990
1249,0.9990
220,0.9990
10,0.9990
1476,0.9990
89,0.9990
646,0.9990
1084,0.9989
1416,0.9989
568,0.9989
608,0.9989
443,0.9989
1045,0.9989
1097,0.9989
33,0.9989
584,0.9989
1295,0.9989
264,0.9989
1056,0.9989
412,0.9989
19,0.9989
1505,0.9989
368,0.9989
574,0.9989
705,0.9989
1451,0.9989
1347,0.9989
197,0.9989
0,0.9988
404,0.9988
655,0.9988
192,0.9988
419,0.9988
1168,0.9988
355,0.9988
226,0.9988
423,0.9987
14,0.9987
193,0.9987
391,0.9987
852,0.9987
9,0.9987
292,0.9987
1011,0.9987
452,0.9987
24,0.9987
1425,0.9987
1078,0.9987
105,0.9986
4,0.9986
138,0.9986
1131,0.9986
1507,0.9986
1357,0.9986
1535,0.9986
442,0.9986
159,0.9986
401,0.9986
132,0.9986
1176,0.9986
1113,0.9986
299,0.9986
35,0.9986
653,0.9986
776,0.9986
1441,0.9985
402,0.9985
704,0.9985
1228,0.9985
290,0.9985
541,0.9985
