Index,Probability
0,0.19736505
1,0.026302759
2,0.016781501
3,0.151488
4,0.09646228
5,0.09900078
6,0.23806088
7,0.05999545
8,0.026438605
9,0.13309927
10,0.0754478
11,0.010666329
12,0.015733661
13,0.15488055
14,0.032737426
15,0.080459274
16,0.04341809
17,0.21667112
18,0.007455356
19,0.17519315
20,0.09297299
21,0.024704954
22,0.16121891
23,0.17515679
24,0.041032393
25,0.00063392334
26,0.010346758
27,0.008954404
28,0.58477694
29,0.0072557684
30,0.06301083
31,0.29481697
32,0.0061995434
33,0.046755023
34,0.04840408
35,0.10264751
36,0.002161786
37,0.0029204946
38,0.01448408
39,0.0076363753
40,0.00055351574
41,0.00037931875
42,0.00048423104
43,0.00016153102
44,0.0006673924
45,0.0068586213
46,0.03245372
47,0.00037649935
48,0.00296812
49,0.0008649782
50,0.0037279231
51,0.00950983
52,0.01389146
53,0.0041695116
54,0.0067368257
55,0.001877269
56,0.014760629
57,0.005038221
58,0.00071686023
59,0.0012153885
60,0.0073755905
61,0.0062338053
62,0.00023369021
63,0.0014877567
64,0.008728869
65,0.0009785215
66,0.023102798
67,0.0013168551
68,0.03267069
69,0.0060746544
70,0.0077389465
71,0.004594917
72,0.0132639855
73,0.01721706
74,0.008326477
75,0.016005436
76,0.00084100384
77,0.0030291595
78,0.002469069
79,0.25148097
80,0.006210335
81,0.013892289
82,0.0027333354
83,0.0011873625
84,0.00015959736
85,0.004391692
86,0.053340644
87,0.002567272
88,0.015328182
89,0.021195974
90,0.0019501435
91,0.0031490163
92,0.0033251292
93,0.00035719105
94,0.006244857
95,0.009872768
96,0.029978741
97,0.001768963
98,0.0036460634
99,0.00042943357
100,0.16613342
101,0.008188885
102,0.40679422
103,0.003854254
104,0.2875246
105,0.06856596
106,0.026727373
107,0.08934713
108,0.00024482593
109,0.0018139491
110,0.008519881
111,0.0011157824
112,0.0061183227
113,0.0077482895
114,0.045631368
115,0.036062926
116,0.0061298218
117,0.0018163164
118,0.07471367
119,0.00027763442
120,0.00016583657
121,0.030930467
122,0.026351089
123,2.5027115e-05
124,0.0040553045
125,0.00067094236
126,0.0015913615
127,0.0003671523
128,0.0038113422
129,0.009011571
130,0.0027030355
131,0.005143218
132,0.51763135
133,0.008581776
134,0.0013693802
135,0.016947376
136,0.014889512
137,8.731819e-06
138,0.08672222
139,0.002950251
140,0.14156711
141,0.00087766635
142,0.10886494
143,0.000550166
144,0.14417204
145,0.004452592
