Index,Probability
0,0.2840172
1,0.024186917
2,0.012760677
3,0.15692411
4,0.10473035
5,0.12034706
6,0.32922116
7,0.04211138
8,0.01980545
9,0.13791528
10,0.08202234
11,0.00797288
12,0.017705115
13,0.23801923
14,0.044983808
15,0.09106819
16,0.04111131
17,0.2344784
18,0.00670642
19,0.35451975
20,0.1498524
21,0.024526728
22,0.1743043
23,0.26512948
24,0.024680512
25,0.00014559146
26,0.0050878176
27,0.0056825653
28,0.7825917
29,0.004186633
30,0.07277464
31,0.40747657
32,0.007212119
33,0.0507151
34,0.023483884
35,0.17256197
36,0.001498966
37,0.00098565
38,0.008478691
39,0.0019657745
40,0.00030552305
41,0.00025531513
42,0.00031467967
43,8.610454e-05
44,0.00013522957
45,0.005556843
46,0.010049788
47,0.00010263735
48,0.000827441
49,0.000216108
50,0.0023459273
51,0.0022744883
52,0.006095436
53,0.002203887
54,0.0018998673
55,0.0005708302
56,0.010876427
57,0.0008891103
58,0.00011601666
59,0.0004634804
60,0.0018909915
61,0.0026532183
62,6.816829e-05
63,0.00017498893
64,0.0016465113
65,0.00016949234
66,0.0131383985
67,0.00032175603
68,0.0164756
69,0.0035695576
70,0.0021619701
71,0.0016331949
72,0.003264593
73,0.0040302454
74,0.0023327342
75,0.011615961
76,0.0003322423
77,0.00034448682
78,0.0008407527
79,0.23827891
80,0.004126029
81,0.012910722
82,0.0018645126
83,0.0002507905
84,6.701986e-05
85,0.0013108655
86,0.01066949
87,0.0009727876
88,0.014229754
89,0.0163562
90,0.00057043805
91,0.0009537903
92,0.0018797312
93,8.4495085e-05
94,0.0023300326
95,0.007017226
96,0.04025498
97,0.0018403602
98,0.0007924077
99,0.000110098495
100,0.32089952
101,0.0027426926
102,0.6479843
103,0.0012305352
104,0.48313063
105,0.022288244
106,0.0041562775
107,0.01992085
108,6.1447405e-05
109,0.00062839437
110,0.00564296
111,0.0005295686
112,0.0026522216
113,0.0043865014
114,0.006638512
115,0.005150321
116,0.0031983946
117,0.0009172117
118,0.12783156
119,0.00017753257
120,0.00011049638
121,0.03207735
122,0.016901234
123,2.0185038e-05
124,0.0015800882
125,9.442083e-05
126,0.00026716906
127,0.00012341412
128,0.0037427808
129,0.004867706
130,0.0006752663
131,0.0014074027
132,0.7082818
133,0.0012257198
134,0.0002782354
135,0.011022669
136,0.012625485
137,2.7713847e-06
138,0.078504205
139,0.0020192426
140,0.0606598
141,0.0003108155
142,0.0441999
143,0.00017383246
144,0.039001405
145,0.0037334808
146,0.00035658135
147,0.0009552171
148,0.24721697
149,0.018557364
150,0.00024794717
151,0.0035809048
152,0.0032598176
153,0.0005586077
154,0.05079912
155,0.010829681
156,0.00035545742
157,0.00088072877
158,0.0018203929
159,0.03749806
160,0.0023111482
161,0.0023838459
162,0.0026955516
163,0.0059958636
164,0.021020308
165,0.027362641
166,0.020726161
167,0.017675858
168,0.0033320389
169,0.14151584
170,0.0085825715
171,0.00044555508
172,0.0003019307
173,0.014438568
174,0.030721772
175,0.008108927
176,0.3655323
177,9.390704e-05
178,9.478085e-05
179,0.0024818718
180,0.34505975
181,0.0025225517
182,0.38352776
183,0.00090109085
184,0.0010123155
185,0.08784375
186,0.018067785
187,0.6657446
188,0.0007959286
189,0.0009894246
190,0.40452924
191,0.10498751
192,0.11440604
193,0.5036311
194,0.006064393
195,0.09827293
196,0.0772805
197,0.45492196
198,0.003307684
199,0.019897364
200,0.00090045517
201,0.012300468
202,0.4964912
203,0.0023191387
204,0.00050480873
205,0.001994071
206,0.0014230079
207,0.8764692
208,0.017441317
209,0.51927096
210,0.0014880246
211,0.00024111023
212,0.00032415515
213,0.21210973
214,0.0045092655
215,0.17672122
216,0.004682362
217,0.00070146844
218,0.29174307
219,0.00015833232
220,0.16938604
221,0.023992099
222,0.0043034437
223,0.0003863239
224,0.011676875
225,0.006060905
226,0.74067837
227,0.001595767
228,0.041367434
229,0.019821132
230,0.0003648322
231,0.00024085728
232,0.005498275
233,0.008911552
234,0.0013031816
235,0.28559524
236,0.0010445074
237,0.00036550517
238,0.2671169
239,0.001496689
240,0.1185274
241,0.0029112757
242,0.87992126
243,0.0012739088
244,0.02587941
245,0.83516395
246,0.02236743
247,0.7667456
248,0.01566503
249,0.6666399
250,0.0019225121
251,0.18714325
252,0.07747339
253,0.37682363
254,0.0018681564
255,0.6141256
256,0.004678513
257,0.0018182676
258,0.2339065
259,0.063390516
260,0.01072762
261,0.00041434396
262,0.0033544542
263,0.120894626
264,0.21008427
265,0.009757358
266,0.0004894695
267,0.0025536048
268,0.013010811
269,0.41025785
270,0.11028964
271,0.0046426984
272,0.00048501222
273,0.0006976224
274,0.0025087462
275,0.0038294282
276,0.00022626734
277,0.20422406
278,1.2058481e-05
279,0.0014546806
280,0.00033857764
281,0.0018746511
282,0.002601033
283,0.00026324333
284,0.0018179113
285,0.0033196073
286,0.0017020847
287,0.030038003
288,0.26383692
289,0.051884204
290,0.052197844
291,0.089527026
292,0.016300214
293,0.00168355
294,0.16304265
295,0.0047471887
296,0.65560323
297,0.0045205583
298,0.01957941
299,0.031969126
300,0.0822373
301,0.049270883
302,0.0042168954
303,0.18158592
304,0.001937115
305,0.0063586975
306,0.009104345
307,0.002638352
308,0.28221193
309,0.002638352
310,0.034443595
311,0.30586872
312,0.005962702
313,0.0075990586
314,0.15336429
315,0.32347018
316,0.055084754
317,0.19670579
318,0.0027391787
319,0.70502144
320,0.014799195
321,0.0021828432
322,0.01623236
323,0.07977346
324,0.022881294
325,0.009672294
326,0.0012610988
327,0.22438923
328,0.017624803
329,0.5006749
330,0.10865963
331,0.0011766909
332,0.00029593115
333,0.00014568647
334,0.00019453619
335,0.58948785
336,0.002574561
337,0.22707607
338,0.036962893
339,0.91984457
340,0.08092366
341,0.0007932123
342,7.333061e-05
343,0.002054469
344,0.0032750596
345,0.00015688165
346,7.524555e-05
347,0.0039774743
348,0.0014419704
349,0.001396225
350,0.00033988015
351,0.00049057294
352,0.08642528
353,0.004618297
354,0.030602073
355,0.0037587392
356,0.0009054543
357,0.17933513
358,0.010691034
359,0.002094006
360,0.027041592
361,0.0009342777
362,0.007461301
363,0.016151298
364,5.6717967e-05
365,0.0035881158
366,0.0007176925
367,0.0072790305
368,0.28361714
369,0.013252396
370,0.6930356
371,0.009395417
372,0.712988
373,0.0034585898
374,0.484799
375,0.0035129217
376,0.30862102
377,7.0519396e-05
378,0.0015169813
379,0.008682829
380,0.00025471894
381,0.00031304112
382,0.00021046745
383,0.00027586712
384,4.1313564e-05
385,0.5619119
386,0.0006245959
387,0.5515192
388,0.008123698
389,0.03783503
390,0.012114022
391,0.13531588
392,0.008710545
393,0.00027312912
394,0.095533974
395,0.0041475315
396,0.0094733285
397,0.0014679953
398,0.07224866
399,0.0018563044
400,0.006478827
401,0.041046575
402,0.27300107
403,0.020531034
404,0.1407983
405,0.0041756835
406,0.00086062425
407,0.004073345
408,0.0005718011
409,0.00012496661
410,0.032312013
411,0.00011148286
412,0.06521163
413,0.0045578135
414,0.001148395
415,0.631872
416,0.010719497
417,0.10706652
418,0.94811857
419,0.14328152
420,0.4491212
421,0.0066044405
422,0.0025194976
423,0.1448529
424,0.009537356
425,0.010590106
426,0.025290657
427,0.0059204292
428,0.010170152
429,0.0025135141
430,0.03936693
431,0.0023440365
432,0.0027781466
433,0.0005973157
434,0.00018254737
435,0.000143943
436,0.018076964
437,0.0015855704
438,0.003561316
439,0.0007211039
440,0.00073749525
441,0.070486546
442,0.0020351908
443,0.049930453
444,0.00017963414
445,0.12413522
446,0.00041889687
447,0.0025003618
448,0.027252423
449,0.0033194956
450,0.047730483
451,0.012024033
452,0.55643046
453,0.0008374075
454,0.040143885
455,0.0058064973
456,0.0011842485
457,0.00036655882
458,0.00025421238
459,0.0002064835
460,0.0039496045
461,0.00223498
462,0.0099212695
463,0.0015786121
464,0.09182666
465,0.020034326
466,0.0012077293
467,0.00060342695
468,0.012642812
469,0.00091236556
470,0.00012007589
471,0.0027863162
472,0.010736499
473,0.0015642146
474,0.0004769303
475,0.013942029
476,0.0010668753
477,1.9051724e-05
478,0.0010624476
479,0.006416993
480,0.008088812
481,0.001743085
482,0.03532812
483,0.0034525816
484,8.4814106e-05
485,0.003586747
486,0.00028089463
487,0.0005979389
488,0.0002915337
489,0.0030687237
490,8.592704e-05
491,0.0019816954
492,0.0008176979
493,0.0038510514
494,5.8038226e-05
495,0.00062115036
496,4.6037917e-06
497,0.0011912324
498,0.0051803077
499,0.004025907
500,0.008657619
501,0.00075488095
502,0.079418205
503,0.00045770605
504,0.0028138007
505,0.000653179
506,0.00035801728
507,0.08550354
508,0.0013537116
509,0.00041556708
510,0.00084471435
511,0.0026955826
512,0.00014937676
513,7.607309e-05
514,0.0046706656
515,0.0015654289
516,0.0013369572
517,0.0047857715
518,0.0015396761
519,0.012749143
520,0.0017007516
521,0.00083334546
522,0.00024781792
523,0.00017447726
524,9.843807e-05
525,0.00028851125
526,0.00043237623
527,0.0009995383
528,0.0017453632
529,0.006477146
530,0.0039144387
531,0.00018739405
532,0.0058552213
533,9.8561475e-05
534,0.0014919988
535,0.00076909247
536,0.09725283
537,0.0010100809
538,0.00040241983
539,0.0003755381
540,0.0003380355
541,0.0118842535
542,0.014574275
543,0.0031958853
544,0.0007755004
545,0.00214987
546,0.008441196
547,0.00049965887
548,0.0049210372
549,0.0014097354
550,0.0053106835
551,0.034613438
552,0.000473355
553,0.036187124
554,0.116129704
555,0.00013078788
556,0.003304369
557,0.0016993321
558,0.0069846893
559,0.42904755
560,0.0018951802
561,0.012802952
562,0.20408262
563,0.0027521637
564,0.054509934
565,0.010876078
566,0.00029039168
567,0.027564762
568,0.018833976
569,0.052680556
570,0.008477215
571,0.021607125
572,0.17548925
573,0.010979732
574,0.25486282
575,0.0013402821
576,0.00023426801
577,0.07761926
578,0.00092746713
579,0.023955556
580,0.9662793
581,0.32058662
582,0.016292417
583,0.021122204
584,0.31629553
585,0.008944892
586,0.0013756256
587,0.13336651
588,0.0014233916
589,0.011810999
590,0.00045409534
591,0.0046362136
592,0.005247036
593,0.043006223
594,2.0692887e-05
595,0.032127526
596,0.011558999
597,0.017735086
598,0.00041979612
599,0.0004174019
600,0.0055585983
601,0.008297191
602,0.0004479175
603,0.00059724145
604,0.00021748221
605,0.00071597716
606,0.00017007807
607,0.014586745
608,0.014731243
609,0.0016823394
610,0.0037024235
611,0.00345526
612,8.044699e-05
613,2.0707694e-05
614,0.0022162895
615,0.00077670475
616,0.0028302206
617,0.105946794
618,0.0016169955
619,0.0019480055
620,0.00013684243
621,0.0010009792
622,0.0021673464
623,0.0010570897
624,0.00023243783
625,0.00048846577
626,0.0004172555
627,0.009042941
628,0.006918195
629,0.0006756944
630,0.0006983485
631,0.0004301095
632,0.0011758606
633,0.016160749
634,0.00054198736
635,0.00021295757
636,0.0045306548
637,0.0058356295
638,0.001811147
639,0.0010759825
640,0.00078664196
641,0.00030137537
642,0.0041069034
643,0.00021981332
644,0.0014029625
645,0.0010321839
646,0.0080724
647,0.00014575037
648,0.0021922104
649,0.00018440085
650,0.0074725766
651,0.045721795
652,0.00022963868
653,0.28450912
654,0.06846751
655,0.068767846
656,0.0138477385
657,0.012611487
658,0.0029994622
659,0.01861602
660,0.013727413
661,0.0196901
662,0.028987506
663,0.00037796402
664,0.015174421
665,0.004873847
666,0.0011194913
667,0.0005748081
668,0.0028088975
669,0.0016015177
670,0.0019921444
671,0.112030655
672,0.022558417
673,0.0061527616
674,0.011034569
675,0.03731241
676,0.058363948
677,0.019294849
678,0.00019568347
679,0.009530678
680,0.0005611251
681,0.00036727588
682,0.0002316343
683,0.0040882775
684,0.00043310848
685,0.0007741647
686,0.0010124741
687,0.00043358002
688,0.0018441527
689,0.0012972857
690,0.0010303594
691,0.0007348673
692,0.0008714582
693,0.0023925616
694,0.0004919835
695,0.0005599227
696,8.355116e-05
697,0.000934
698,0.005645944
699,9.679395e-05
700,7.6779004e-05
701,0.0036423944
702,0.00057191553
703,0.00032906642
704,0.0011357253
705,0.02295682
706,0.00025864036
707,0.0975017
708,0.006673674
709,0.04971667
710,0.009980432
711,0.003379733
712,0.0024441646
