Index,Probability
0,0.22301644
1,0.047377642
2,0.02300067
3,0.16735291
4,0.18423094
5,0.123338364
6,0.3074512
7,0.10853556
8,0.068318024
9,0.21628557
10,0.14635904
11,0.0157808
12,0.020069951
13,0.15194798
14,0.061862174
15,0.15493646
16,0.11814015
17,0.34709907
18,0.011528437
19,0.1434381
20,0.095828764
21,0.04961466
22,0.25876826
23,0.2746699
24,0.08166044
25,0.0032073199
26,0.04709302
27,0.02273505
28,0.583637
29,0.03291209
30,0.10186404
31,0.41315475
32,0.00939831
33,0.07921898
34,0.14816853
35,0.12946042
36,0.006897362
37,0.010724215
38,0.056124564
39,0.02736448
40,0.004055324
41,0.0021429209
42,0.002921406
43,0.0012986579
44,0.0051290398
45,0.012990572
46,0.17792268
47,0.0020075687
48,0.020252174
49,0.005547496
50,0.009547804
51,0.060718123
52,0.09916485
53,0.024544684
54,0.03997367
55,0.008655397
56,0.04095946
57,0.036902532
58,0.02275204
59,0.0068830503
60,0.16141331
61,0.023990257
62,0.00486472
63,0.06478087
64,0.042215813
65,0.038038164
66,0.052046385
67,0.033828586
68,0.099528275
69,0.015966918
70,0.06994676
71,0.016834345
72,0.17725691
73,0.119883485
74,0.04747991
75,0.04226989
76,0.0035959235
77,0.10272959
78,0.016222501
79,0.4692146
80,0.014026611
81,0.022508686
82,0.007303932
83,0.011480886
84,0.0014923783
85,0.031207694
86,0.19521153
87,0.0056122583
88,0.024147443
89,0.043700207
90,0.014093153
91,0.014821842
92,0.015375068
93,0.007012141
94,0.024353847
95,0.024747485
96,0.032003924
97,0.0031454547
98,0.03346828
99,0.0066656056
100,0.13150191
101,0.040120527
102,0.28360966
103,0.03538551
104,0.27170035
105,0.20923127
106,0.20003942
107,0.315786
108,0.002666877
109,0.011278701
110,0.010834775
111,0.00644456
112,0.03295251
113,0.019504758
114,0.46441698
115,0.4064185
116,0.013827788
117,0.0047328975
118,0.09334063
119,0.0014798265
120,0.001074963
121,0.05191764
122,0.057144497
123,0.00017874908
124,0.03372476
125,0.024364738
126,0.04081423
127,0.0037048494
128,0.0070646647
129,0.029119711
130,0.022501513
131,0.024316046
132,0.4835559
133,0.08563577
134,0.016251758
135,0.027135527
136,0.023256073
137,6.398418e-05
138,0.20891194
139,0.007619613
140,0.33044568
141,0.005926685
142,0.28254613
143,0.004626768
144,0.39069462
145,0.0098008495
146,0.0061151814
147,0.03263564
148,0.25597778
149,0.10202286
150,0.008169182
151,0.041951805
152,0.040924527
153,0.0031834503
154,0.05106524
155,0.022839902
156,0.003807177
157,0.03714589
158,0.0030221574
159,0.0879952
160,0.023239998
161,0.012096595
162,0.051065505
163,0.15625353
164,0.031730194
165,0.09643435
166,0.085938856
167,0.07562395
168,0.008520732
169,0.21671025
170,0.020768022
171,0.018983178
172,0.008748527
173,0.0889764
174,0.08138016
175,0.06981474
176,0.16065444
177,0.002939521
178,0.010932764
179,0.023933537
180,0.104315825
181,0.024959672
182,0.14467053
183,0.0030268994
184,0.0031210142
185,0.21447945
186,0.11831739
187,0.54085827
188,0.009691181
189,0.046713617
190,0.5372969
191,0.19572869
192,0.21439484
193,0.2434589
194,0.008842062
195,0.047549374
196,0.19153695
197,0.29200062
198,0.035111412
199,0.0482889
200,0.020290567
201,0.016378954
202,0.6280787
203,0.020991972
204,0.003468173
205,0.33263695
206,0.010994919
207,0.57495594
208,0.034031883
209,0.30736262
210,0.03301072
211,0.0165153
212,0.021406373
213,0.35653305
214,0.014194721
215,0.28421932
216,0.012799789
217,0.041226875
218,0.11493317
219,0.0058587273
220,0.14041643
221,0.123356774
222,0.030408088
223,0.012375727
224,0.053148586
225,0.014872323
226,0.58032817
227,0.0066329264
228,0.025260651
229,0.035319343
230,0.0033509727
231,0.003626865
232,0.020022342
233,0.013926396
234,0.016821776
235,0.6163834
236,0.06741616
237,0.010154463
238,0.46473798
239,0.039393734
240,0.24689351
241,0.018600792
242,0.73764044
243,0.027412336
244,0.031947456
245,0.6774587
246,0.036598615
247,0.8456217
248,0.01763906
249,0.6808769
