Index,Probability
0,0.27832276
1,0.018999124
2,0.013690965
3,0.086146966
4,0.13601622
5,0.07631819
6,0.33723512
7,0.02700543
8,0.027251853
9,0.111949466
10,0.0896026
11,0.006439298
12,0.017663674
13,0.24408562
14,0.045341566
15,0.091136806
16,0.044192888
17,0.25355434
18,0.009444744
19,0.25918806
20,0.13494352
21,0.019081524
22,0.11184101
23,0.19999987
24,0.018046165
25,0.00027826856
26,0.0071719773
27,0.009796385
28,0.6885455
29,0.014001796
30,0.061647754
31,0.34354377
32,0.013892335
33,0.036490045
34,0.04113452
35,0.12990135
36,0.0034322257
37,0.0029876202
38,0.012239321
39,0.004181547
40,0.0006904632
41,0.00068027386
42,0.0008742152
43,0.00026842934
44,0.00036067842
45,0.009806371
46,0.03659686
47,0.000231208
48,0.0023343528
49,0.000500603
50,0.00432804
51,0.008844461
52,0.02242246
53,0.0061373594
54,0.006469206
55,0.0017547347
56,0.011553515
57,0.0034272186
58,0.0006844651
59,0.0010931856
60,0.011171725
61,0.0049166423
62,0.00020682202
63,0.0014914243
64,0.0034119438
65,0.0012142081
66,0.016139518
67,0.001253545
68,0.04088704
69,0.0050374586
70,0.008096559
71,0.0051348195
72,0.017129505
73,0.012006095
74,0.008906028
75,0.024257181
76,0.00066324364
77,0.0021341657
78,0.0022312223
79,0.28121355
80,0.005352803
81,0.0226211
82,0.0038032748
83,0.0010426963
84,0.00017932164
85,0.0053471094
86,0.027862178
87,0.001396838
88,0.01808515
89,0.0121484175
90,0.0015255851
91,0.0024029457
92,0.0053637307
93,0.00025959124
94,0.004181291
95,0.011440331
96,0.07452249
97,0.002964899
98,0.0023742532
99,0.0002898086
100,0.24200557
101,0.007265168
102,0.52803123
103,0.003783926
104,0.39992845
105,0.03229205
106,0.01850822
107,0.063979544
108,0.00023478366
109,0.0015373388
110,0.0036015986
111,0.0012272286
112,0.00747501
113,0.006499277
114,0.042287007
115,0.034384985
116,0.0051065823
117,0.0016977125
118,0.11870676
119,0.00039744776
120,0.0002719484
121,0.03438924
122,0.022894152
123,5.0929593e-05
124,0.0047520734
125,0.00058101636
126,0.0017986447
127,0.00034741318
128,0.006548633
129,0.006295174
130,0.0025095264
131,0.0033131451
132,0.65939146
133,0.0057018884
134,0.0008014193
135,0.010539554
136,0.017114578
137,7.225349e-06
138,0.09349081
139,0.0038787331
140,0.07283969
141,0.0007380475
142,0.09282451
143,0.00045431525
144,0.1025163
145,0.005367324
146,0.0010137251
147,0.0030917197
148,0.21164715
149,0.04704969
150,0.00052552123
151,0.0061949627
152,0.010744403
153,0.0012898657
154,0.06380033
155,0.014783671
156,0.00074515434
157,0.0021428596
158,0.002879673
159,0.028123438
160,0.0056454786
161,0.005638587
162,0.005717937
163,0.01714466
164,0.02756288
165,0.024548646
166,0.01564141
167,0.016808689
168,0.005408921
169,0.11646344
170,0.018926946
171,0.001809422
172,0.00082573184
173,0.017019883
174,0.05511682
175,0.011461403
176,0.32023957
177,0.00027191962
178,0.00054743805
179,0.0062309583
180,0.28001294
181,0.007754924
182,0.30223283
183,0.0016881564
184,0.0019565476
185,0.0621496
186,0.021285523
187,0.68786633
188,0.0017708669
189,0.0026200013
190,0.32765734
191,0.20449637
192,0.0910305
193,0.4038062
