Index,Probability
0,0.9988978
1,0.997931
2,0.9944089
3,0.9994686
4,0.9986952
5,0.9993931
6,0.9991353
7,0.99948394
8,0.9968442
9,0.9987324
10,0.9990212
11,0.99353844
12,0.99352634
13,0.99760485
14,0.99878615
15,0.9990916
16,0.9993266
17,0.9991285
18,0.9690428
19,0.9989477
20,0.995413
21,0.99631894
22,0.9997255
23,0.99926335
24,0.9987105
25,0.994241
26,0.9975878
27,0.986615
28,0.99972373
29,0.9779369
30,0.99686974
31,0.9993636
32,0.8918455
33,0.9989611
34,0.99668556
35,0.99861324
36,0.91320264
37,0.9554714
38,0.99844486
39,0.9918296
40,0.9838399
41,0.9152068
42,0.623681
43,0.52278244
44,0.98024243
45,0.97568715
46,0.9919714
47,0.9649872
48,0.9764212
49,0.9831496
50,0.9808476
51,0.96555114
52,0.9764206
53,0.9421378
54,0.973755
55,0.91288966
56,0.997556
57,0.9770503
58,0.9759897
59,0.97161794
60,0.9874723
61,0.99025655
62,0.98582315
63,0.9835736
64,0.9976457
65,0.9818314
66,0.9949858
67,0.99432373
68,0.986317
69,0.99455935
70,0.9800228
71,0.9367394
72,0.97205377
73,0.99094766
74,0.97208744
75,0.97995305
76,0.95234317
77,0.9940287
78,0.9774989
79,0.9995029
80,0.99234843
81,0.9800454
82,0.98374027
83,0.8845801
84,0.82872736
85,0.9312927
86,0.9971077
87,0.9924367
88,0.99529535
89,0.99901485
90,0.97917503
91,0.98166764
92,0.9820119
93,0.9657178
94,0.9953301
95,0.9929957
96,0.9406755
97,0.9453364
98,0.9890258
99,0.9789038
100,0.9990895
101,0.99279636
102,0.9995453
103,0.96468294
104,0.9982248
105,0.99869955
106,0.9874835
107,0.9909601
108,0.7828504
109,0.9840805
110,0.99352866
111,0.97634774
112,0.9511591
113,0.99281013
114,0.9937236
115,0.9912479
116,0.9886254
117,0.9749985
118,0.9965179
119,0.82094216
120,0.8588694
121,0.9955478
122,0.99617887
123,0.6362355
124,0.96386516
125,0.9792051
126,0.95039564
127,0.8902866
128,0.98419905
129,0.9974567
130,0.96103114
131,0.9950094
132,0.99865925
133,0.9874342
134,0.99155456
135,0.9942572
136,0.9762575
137,0.43912184
138,0.9986933
139,0.9575491
140,0.9996811
141,0.93949753
142,0.99665844
143,0.9152771
144,0.9965405
145,0.9877815
146,0.9774212
147,0.98785377
148,0.9991084
149,0.98285955
150,0.98896176
151,0.9959929
152,0.95715743
153,0.9445448
154,0.9907708
155,0.99443567
156,0.9840097
157,0.99689025
158,0.8819626
159,0.99866164
160,0.98475283
161,0.93619597
162,0.99570054
163,0.99649125
164,0.9915193
165,0.99753857
166,0.9991677
167,0.99750084
168,0.9603129
169,0.9991211
170,0.98204696
171,0.93366253
172,0.9734657
173,0.99800867
174,0.99083143
175,0.9979399
176,0.99729013
177,0.91487324
178,0.95492345
179,0.9827314
180,0.99631196
181,0.9384685
182,0.9973579
183,0.9171771
184,0.96654475
185,0.99944
186,0.99829096
187,0.99811065
188,0.97505987
189,0.9973647
190,0.99987125
191,0.9855871
192,0.9988482
193,0.9987857
194,0.98809147
195,0.9976252
196,0.99828374
197,0.998906
198,0.9922043
199,0.99574536
200,0.9133225
201,0.981487
202,0.999863
203,0.9609757
204,0.9637664
205,0.9977182
206,0.8811346
207,0.99940634
208,0.99122906
209,0.99854726
210,0.9889176
211,0.98785233
212,0.99552274
213,0.99942577
214,0.99463993
215,0.9993937
216,0.98658353
217,0.9918372
218,0.99711466
219,0.8668607
220,0.99902916
221,0.99816775
222,0.9978498
223,0.9874035
224,0.99429107
225,0.9969484
226,0.9988086
227,0.9538473
228,0.9950895
229,0.9894861
230,0.9592917
231,0.97694594
232,0.9962645
233,0.9873869
234,0.97426844
235,0.99972767
236,0.947715
237,0.98760825
238,0.9997273
239,0.98342323
240,0.99962485
241,0.99335736
242,0.9994708
243,0.9909451
244,0.9790854
245,0.99978775
246,0.9980854
247,0.99996257
248,0.98596394
249,0.99986374
250,0.9621323
251,0.9983606
252,0.9980572
253,0.9994578
254,0.98082435
255,0.99990666
256,0.9772002
257,0.9593989
258,0.99749655
259,0.99834776
260,0.9373244
261,0.9202562
262,0.98002476
263,0.9975006
264,0.9989573
265,0.99525744
266,0.996917
267,0.99013966
268,0.99794596
269,0.99937135
270,0.9993469
271,0.9831918
272,0.98763484
273,0.9089269
274,0.99168724
275,0.9878278
276,0.9917857
277,0.99940526
278,0.9209338
279,0.99184275
280,0.9461497
281,0.962022
282,0.9938054
283,0.9864768
284,0.98944014
285,0.9962041
286,0.93302196
287,0.9827078
288,0.99948454
289,0.9978017
290,0.99856275
291,0.9954911
292,0.9987306
293,0.9776653
294,0.9978529
295,0.9972989
296,0.9975314
297,0.99734265
298,0.9955515
299,0.9986135
300,0.9953667
301,0.9996942
302,0.9909916
303,0.99903464
304,0.93324834
305,0.9936458
306,0.9804858
307,0.9929276
308,0.99844676
309,0.9929276
310,0.99750876
311,0.999845
312,0.9848428
313,0.9996971
314,0.9996877
315,0.99973756
316,0.99559
317,0.9992073
318,0.9118991
319,0.99952054
320,0.98906726
321,0.96816033
322,0.9944254
323,0.9995498
324,0.96465445
325,0.994361
326,0.9440453
327,0.99944097
328,0.9790875
329,0.9991874
330,0.99851924
331,0.969401
332,0.83700544
333,0.9405045
334,0.951453
335,0.99919087
336,0.9605566
337,0.99810517
338,0.99754375
339,0.9995254
340,0.9995846
341,0.98508364
342,0.96245813
343,0.9920225
344,0.9506355
345,0.940997
346,0.84881264
347,0.988902
348,0.9240906
349,0.98294824
350,0.9763697
351,0.9089428
352,0.99850994
353,0.98745847
354,0.9914131
355,0.998816
356,0.9259686
357,0.9995363
358,0.9824709
359,0.9916608
360,0.9980076
361,0.94581157
362,0.99651504
363,0.9957195
364,0.9611213
365,0.994663
366,0.9643957
367,0.99507105
368,0.9989305
369,0.990335
370,0.9999262
371,0.98705834
372,0.9995876
373,0.98778373
374,0.9976178
375,0.9856473
376,0.99847823
377,0.9646966
378,0.9744955
379,0.99334407
380,0.99161106
381,0.9515306
382,0.93363804
383,0.9781674
384,0.9727768
385,0.99969494
386,0.9378017
387,0.9996784
388,0.9967804
389,0.99501
390,0.99476177
391,0.99878496
392,0.99666804
393,0.9557906
394,0.99916935
395,0.98940116
396,0.93528974
397,0.9930085
398,0.99834573
399,0.98097587
400,0.9926548
401,0.9986602
402,0.99858993
403,0.9879204
404,0.99886876
405,0.9465549
406,0.98981607
407,0.99075794
408,0.9605608
409,0.9857298
410,0.9969811
411,0.9379208
412,0.9989517
413,0.99475986
414,0.98098534
415,0.9972953
416,0.992081
417,0.9994129
418,0.99981433
419,0.99883145
420,0.998323
421,0.9668472
422,0.98005587
423,0.99879277
424,0.9937071
425,0.99605274
426,0.9990766
427,0.9951443
428,0.99846435
429,0.9844573
430,0.99929285
431,0.99444264
432,0.9981383
433,0.888312
434,0.9856381
435,0.9563014
436,0.99013644
437,0.9981761
438,0.9891607
439,0.9281857
440,0.9957306
441,0.9993686
442,0.9986671
443,0.998976
444,0.9824163
445,0.9998198
446,0.986966
447,0.9904038
448,0.99831736
449,0.9968733
450,0.9982734
451,0.9967738
452,0.99872094
