Index,Probability
0,0.46320632
1,0.0397857
2,0.019926902
3,0.1340831
4,0.36525822
5,0.13035196
6,0.58001804
7,0.0571152
8,0.07235044
9,0.22310255
10,0.22106321
11,0.008910537
12,0.024104908
13,0.4250704
14,0.093353584
15,0.1531095
16,0.13046674
17,0.49376598
18,0.015041118
19,0.35841742
20,0.2269697
21,0.032526243
22,0.20032768
23,0.36448807
24,0.03492724
25,0.00071973767
26,0.012318127
27,0.023561293
28,0.79314226
29,0.04555091
30,0.12236291
31,0.5543823
32,0.018168798
33,0.077111475
34,0.09939989
35,0.22361173
36,0.0053022644
37,0.0064011915
38,0.030916955
39,0.009533554
40,0.0013431221
41,0.001195014
42,0.0011589405
43,0.00037617842
44,0.0009919102
45,0.012455254
46,0.13850425
47,0.00031236198
48,0.0054474636
49,0.0012957926
50,0.00796577
51,0.015531102
52,0.07301079
53,0.012551178
54,0.017215407
55,0.0028224126
56,0.034780458
57,0.0067179664
58,0.002382559
59,0.001789791
60,0.040104117
61,0.010097252
62,0.0004591549
63,0.0054818788
64,0.009144287
65,0.0046905675
66,0.021338882
67,0.005588679
68,0.09642898
69,0.014274041
70,0.028554467
71,0.008628921
72,0.055692308
73,0.033555977
74,0.019435233
75,0.052348252
76,0.000846052
77,0.008471974
78,0.0044180974
79,0.57767475
80,0.009843576
81,0.029700348
82,0.0067268363
83,0.0020921174
84,0.00027464365
85,0.010918269
86,0.09153122
87,0.0023254869
88,0.026231088
89,0.025374979
90,0.0024342083
91,0.005929512
92,0.01472402
93,0.00054818444
94,0.010279303
95,0.032152772
96,0.115776286
97,0.0033887718
98,0.007582589
99,0.00067596266
100,0.32078898
101,0.025087379
102,0.6040438
103,0.008496073
104,0.5984665
105,0.095342286
106,0.046100557
107,0.15849587
108,0.00042730218
109,0.004583559
110,0.0054633715
111,0.002371946
112,0.01611877
113,0.010559268
114,0.16606237
115,0.14127041
116,0.009528851
117,0.00229539
118,0.23921847
119,0.00050560664
120,0.0003818583
121,0.05369713
122,0.035859123
123,7.0026654e-05
124,0.012144579
125,0.0019039967
126,0.0050240546
127,0.00053939375
128,0.009436735
129,0.01193716
130,0.005195903
131,0.011744268
132,0.80002016
133,0.015955174
134,0.0025234253
135,0.01666015
136,0.024623891
137,1.1449292e-05
138,0.2497398
139,0.005222501
140,0.21678427
141,0.0009462706
142,0.24065937
143,0.0006460468
144,0.25986353
145,0.006762983
146,0.002440347
147,0.0089467615
148,0.39699292
149,0.10152801
150,0.0007282346
151,0.016281623
152,0.019487247
153,0.001755597
154,0.13373058
155,0.02597906
156,0.0016552126
157,0.007586936
158,0.0032261533
159,0.06906674
160,0.012719138
161,0.011242503
162,0.014454012
163,0.06577993
164,0.03826848
165,0.06399407
166,0.040229198
167,0.042862475
168,0.008268695
169,0.22506279
170,0.038444556
171,0.003927682
172,0.0017748813
173,0.04643251
174,0.13541245
175,0.027622234
176,0.45481807
177,0.0004448678
178,0.0019447358
179,0.017612819
180,0.37599048
181,0.01661639
182,0.4039711
183,0.0018875937
184,0.0030028322
185,0.16531678
186,0.060305398
187,0.8540613
188,0.0032524157
189,0.007729911
190,0.5510668
191,0.42887872
192,0.21483128
193,0.556561
194,0.0077960086
195,0.11771883
196,0.15428796
197,0.5611738
198,0.027798586
199,0.041088935
200,0.00720625
201,0.02485497
202,0.61013657
203,0.011789603
204,0.0024037985
205,0.040662196
206,0.005827176
207,0.8979278
208,0.034326904
209,0.6531211
210,0.008819926
211,0.0024536755
212,0.0034272773
213,0.4033397
214,0.008683502
215,0.29486552
216,0.01076533
217,0.007917735
218,0.37432486
219,0.0009796773
220,0.18557951
221,0.073917285
222,0.010926681
223,0.0029399123
224,0.035423126
225,0.014595918
226,0.8155972
227,0.0065017277
228,0.030809788
229,0.062449973
230,0.001186566
231,0.00065840216
232,0.010033454
233,0.02266986
234,0.008650808
235,0.5295268
236,0.01768197
237,0.001381714
238,0.45264655
239,0.016140262
240,0.18240304
241,0.0066679046
242,0.93010294
243,0.008076541
244,0.07279591
245,0.8244982
246,0.024938693
247,0.8135304
248,0.022869842
249,0.7619003
250,0.010380328
251,0.16017316
252,0.07448941
253,0.52539486
254,0.004354829
255,0.7408364
256,0.03548456
257,0.022644106
258,0.49864635
259,0.14867279
260,0.05923845
261,0.0016494949
262,0.01407863
263,0.41429406
264,0.27910554
265,0.027783204
266,0.002614139
267,0.011370636
268,0.022497358
269,0.5118734
270,0.21858485
271,0.107752986
272,0.0039808666
273,0.0030332867
274,0.010117777
275,0.014020129
276,0.0015157178
277,0.2598791
278,9.689349e-05
279,0.0066078636
280,0.001730634
281,0.010368249
282,0.011016288
283,0.005050664
284,0.010634424
285,0.03189338
286,0.0059936247
287,0.08096998
288,0.25506634
289,0.06119906
290,0.2730816
291,0.0958945
292,0.07835326
293,0.013075418
294,0.307302
295,0.020560402
296,0.74779654
297,0.01022293
298,0.088484734
299,0.07863164
300,0.19562827
301,0.12115125
302,0.06989457
303,0.45652655
304,0.022166109
305,0.035755195
306,0.10463241
307,0.020327443
308,0.23476605
309,0.020327443
310,0.043614924
311,0.32249862
312,0.024323134
313,0.02559423
314,0.16673937
315,0.4071768
316,0.04520989
317,0.23084469
318,0.009378961
319,0.83095723
320,0.020778565
321,0.04245128
322,0.024251103
323,0.24109627
324,0.047075305
325,0.018896706
326,0.01724142
327,0.2070487
328,0.07403248
329,0.61490905
330,0.36553544
331,0.001758489
332,0.0005887011
333,0.0004154009
334,0.0008175857
335,0.64273405
336,0.022940435
337,0.27380517
338,0.12017509
339,0.891143
340,0.2110953
341,0.0057056453
342,0.0012663377
343,0.004582143
344,0.05307753
345,0.00055409316
346,0.00028920197
347,0.041957732
348,0.0074144662
349,0.0035194813
350,0.0036003324
351,0.0009534663
352,0.1740458
353,0.0073978025
354,0.15828326
355,0.011439198
356,0.0070083803
357,0.14301741
358,0.015270267
359,0.009116122
360,0.053120542
361,0.0022443666
362,0.022834117
363,0.03186513
364,0.00023894642
365,0.009168397
366,0.0075782235
367,0.044397715
368,0.28707993
369,0.021927971
370,0.8039799
371,0.019644963
372,0.78282
373,0.015779333
374,0.50079346
375,0.006507922
376,0.43080264
377,0.0012726549
378,0.008356197
379,0.043177906
380,0.0058139204
381,0.00089193496
382,0.0006127695
383,0.001807598
384,0.000829173
385,0.66441387
386,0.0049283393
387,0.62661
388,0.021069445
389,0.073615015
390,0.017357666
391,0.23704909
392,0.014936585
393,0.0028530564
394,0.09452917
395,0.07500515
396,0.023059651
397,0.0033192018
398,0.14686958
399,0.0025693707
400,0.017970864
401,0.081891656
402,0.5041965
403,0.058473594
404,0.37114525
405,0.008816412
406,0.0019131118
407,0.010093688
408,0.01402562
409,0.0014339138
410,0.16543283
411,0.00058670447
412,0.2793683
413,0.04353044
414,0.0029332358
415,0.7311214
416,0.029321373
417,0.26698425
418,0.97286624
419,0.24537036
420,0.5729312
421,0.014160732
422,0.020645913
423,0.16641398
424,0.02688507
425,0.01882248
426,0.046447102
427,0.012002396
428,0.025012273
429,0.0064377305
430,0.059312087
431,0.010146184
432,0.0075990665
433,0.0014993323
434,0.0009241575
435,0.0008248129
436,0.040849805
437,0.010302975
438,0.01282533
439,0.0035895582
440,0.0059753973
441,0.117211886
442,0.02579645
443,0.07573052
444,0.0012606725
445,0.18125056
446,0.0028943976
447,0.008814141
448,0.054223243
449,0.016552959
450,0.07741941
451,0.013744344
452,0.61625224
453,0.004302594
454,0.06685592
455,0.010883118
456,0.004013872
457,0.00088727387
458,0.0014626023
459,0.0012692617
460,0.011151799
461,0.034846693
462,0.016109608
463,0.00463841
464,0.27123567
465,0.024511712
466,0.0078122504
467,0.0015479738
468,0.026412837
469,0.0034052231
470,0.0005404807
471,0.06556701
472,0.010453301
473,0.019288078
474,0.002681339
475,0.075517915
476,0.0019698124
477,0.0005144922
478,0.0024639512
479,0.023746101
480,0.04898828
481,0.0061011147
482,0.05883327
483,0.013675938
484,0.0012921132
485,0.009043534
486,0.0020823623
487,0.0027446554
488,0.0009056829
489,0.04794417
490,0.0005592171
491,0.008235241
492,0.0026286081
493,0.019491604
494,0.00022642985
495,0.00630564
496,1.5464806e-05
497,0.007182939
498,0.1244474
499,0.014588226
500,0.04031265
501,0.002212601
502,0.13075782
503,0.002742209
504,0.01026459
505,0.004479389
506,0.0017742595
507,0.15768658
508,0.0032688563
509,0.003270614
510,0.028574506
511,0.028507441
512,0.0019739133
513,0.0007221871
514,0.011716231
515,0.021940405
516,0.012306152
517,0.05441237
518,0.0116671175
519,0.05226569
520,0.03855265
521,0.008781623
522,0.0019497826
523,0.003497537
524,0.00090867624
525,0.002592985
526,0.00467143
527,0.0024871982
528,0.005488288
529,0.029359428
530,0.060433175
531,0.0014846291
532,0.16325344
533,0.0014425217
534,0.029836206
535,0.002124868
536,0.18622045
537,0.0058728894
538,0.0031147108
539,0.0033010053
540,0.0017469539
541,0.04728129
542,0.05052554
543,0.0150455395
544,0.004962297
545,0.017474532
546,0.016274637
547,0.006430025
548,0.009200768
549,0.005235798
550,0.013486534
551,0.08658665
552,0.002459421
553,0.2657496
554,0.23780367
555,0.0025866774
556,0.005371409
557,0.006146898
558,0.044257477
559,0.57885367
560,0.007499244
561,0.025721539
562,0.19537358
563,0.007618967
564,0.124364585
565,0.015355022
566,0.0016178186
567,0.04694186
568,0.035233643
569,0.19554096
570,0.03241183
571,0.07847414
572,0.20638306
573,0.047534347
574,0.2890196
575,0.013098161
576,0.0012416508
577,0.2720711
578,0.0041530915
579,0.045597937
580,0.98080677
