Index,Probability
0,0.9651186
1,0.9431114
2,0.88449526
3,0.9808414
4,0.96057725
5,0.9796529
6,0.9721987
7,0.98318636
8,0.9211462
9,0.9618089
10,0.9681042
11,0.8539555
12,0.8707568
13,0.94077325
14,0.96560127
15,0.9733332
16,0.97859985
17,0.97030264
18,0.6555746
19,0.9742889
20,0.915189
21,0.89277524
22,0.98885787
23,0.9754641
24,0.9579056
25,0.864687
26,0.9300481
27,0.76572365
28,0.9891495
29,0.6980421
30,0.92588073
31,0.9770727
32,0.42234024
33,0.96900004
34,0.9195797
35,0.9588688
36,0.47185233
37,0.6653982
38,0.9568642
39,0.83511853
40,0.72881687
41,0.4790927
42,0.2500692
43,0.18409774
44,0.76652133
45,0.66571164
46,0.8665374
47,0.62783164
48,0.75408477
49,0.78447413
50,0.7203527
51,0.80284107
52,0.6740031
53,0.5847055
54,0.7374674
55,0.62045413
56,0.93261003
57,0.85560805
58,0.76533514
59,0.70722324
60,0.8231462
61,0.79839075
62,0.712448
63,0.849035
64,0.93884844
65,0.7806052
66,0.87606764
67,0.8676679
68,0.81898004
69,0.8761931
70,0.7625195
71,0.6152684
72,0.75421244
73,0.8594679
74,0.7852975
75,0.71096134
76,0.53833663
77,0.92066944
78,0.73963785
79,0.98031974
80,0.84140366
81,0.72259176
82,0.7429538
83,0.61192465
84,0.36597553
85,0.68429554
86,0.9539047
87,0.8447392
88,0.900264
89,0.9706842
90,0.7674412
91,0.76444405
92,0.73731124
93,0.71465456
94,0.89058983
95,0.86460745
96,0.57870173
97,0.49609435
98,0.840791
99,0.7834296
100,0.97351915
101,0.8465666
102,0.98745954
103,0.6925623
104,0.94344306
105,0.9708789
106,0.93210506
107,0.9305543
108,0.4325523
109,0.77720714
110,0.8412232
111,0.6994947
112,0.62492263
113,0.8461579
114,0.94594127
115,0.93793035
116,0.7976781
117,0.6538372
118,0.92118
119,0.31456217
120,0.33108753
121,0.9021435
122,0.90479124
123,0.11796733
124,0.6701594
125,0.785765
126,0.78169936
127,0.531688
128,0.76000583
129,0.92943764
130,0.7288344
131,0.8837459
132,0.95873994
133,0.91145253
134,0.87619776
135,0.86974907
136,0.70742077
137,0.08111269
138,0.96123415
139,0.5647974
140,0.98913854
141,0.5790467
142,0.93191284
143,0.54178464
144,0.94758326
145,0.7877323
146,0.56581265
147,0.8235943
148,0.969493
149,0.7692293
150,0.81418854
151,0.89817077
152,0.703933
153,0.5008011
154,0.84869397
155,0.8870474
156,0.76849973
157,0.92454576
158,0.35405788
159,0.96054155
160,0.77795225
161,0.5598364
162,0.90315866
163,0.92383504
164,0.8425272
165,0.9300738
166,0.97274506
167,0.92926294
168,0.5611485
169,0.97350436
170,0.7249308
171,0.67322046
172,0.6759226
173,0.94293034
174,0.8299224
175,0.9390952
176,0.9486916
177,0.48232412
178,0.56655276
179,0.7255189
180,0.9210534
181,0.5786956
182,0.9303377
183,0.49989703
184,0.6030068
185,0.9788558
186,0.9512019
187,0.94608307
188,0.67128927
189,0.93588495
190,0.9946636
191,0.825345
192,0.9647796
193,0.97086346
194,0.77895707
195,0.9509395
196,0.94984293
197,0.96899015
198,0.83507276
199,0.8984766
200,0.6286649
201,0.7475107
202,0.9941109
